region,fips,population
United States,0,328239523
Mississippi,28,2976149
Missouri,29,6137428
Montana,30,1068778
Nebraska,31,1934408
Nevada,32,3080156
New Hampshire,33,1359711
New Jersey,34,8882190
New Mexico,35,2096829
New York,36,19453561
North Carolina,37,10488084
North Dakota,38,762062
Ohio,39,11689100
Oklahoma,40,3956971
Oregon,41,4217737
Pennsylvania,42,12801989
Rhode Island,44,1059361
South Carolina,45,5148714
South Dakota,46,884659
Tennessee,47,6829174
Texas,48,28995881
Vermont,50,623989
Utah,49,3205958
Virginia,51,8535519
Washington,53,7614893
West Virginia,54,1792147
Wisconsin,55,5822434
Wyoming,56,578759
Puerto Rico,72,3193694
Alabama,1,4903185
Alaska,2,731545
Arizona,4,7278717
Arkansas,5,3017804
California,6,39512223
Colorado,8,5758736
Delaware,10,973764
District of Columbia,11,705749
Connecticut,9,3565287
Florida,12,21477737
Georgia,13,10617423
Idaho,16,1787065
Hawaii,15,1415872
Illinois,17,12671821
Indiana,18,6732219
Iowa,19,3155070
Kansas,20,2913314
Kentucky,21,4467673
Louisiana,22,4648794
Maine,23,1344212
Maryland,24,6045680
Massachusetts,25,6892503
Michigan,26,9986857
Minnesota,27,5639632
Merced County,6047,277680
Lake County,6033,64386
Mariposa County,6043,17203
Modoc County,6049,8841
Yuba County,6115,78668
Contra Costa County,6013,1153526
Inyo County,6027,18039
Lassen County,6035,30573
Stanislaus County,6099,550660
Santa Barbara County,6083,446499
Sonoma County,6097,494336
Tehama County,6103,65084
Imperial County,6025,181215
Mono County,6051,14444
San Benito County,6069,62808
Alameda County,6001,1671329
Sacramento County,6067,1552058
El Dorado County,6017,192843
Napa County,6055,137744
Monterey County,6053,434061
San Francisco County,6075,881549
Sierra County,6091,3005
San Diego County,6073,3338330
Tulare County,6107,466195
Yolo County,6113,220500
Humboldt County,6023,135558
Nevada County,6057,99755
Alpine County,6003,1129
Madera County,6039,157327
Mendocino County,6045,86749
Santa Cruz County,6087,273213
Trinity County,6105,12285
Los Angeles County,6037,10039107
Riverside County,6065,2470546
San Bernardino County,6071,2180085
Santa Clara County,6085,1927852
Marin County,6041,258826
Placer County,6061,398329
Siskiyou County,6093,43539
Shasta County,6089,180080
Solano County,6095,447643
Del Norte County,6015,27812
Colusa County,6011,21547
Glenn County,6021,28393
Butte County,6007,219186
Kings County,6031,152940
Plumas County,6063,18807
San Luis Obispo County,6079,283111
Fresno County,6019,999101
Kern County,6029,900202
Orange County,6059,3175692
Ventura County,6111,846006
Calaveras County,6009,45905
Sutter County,6101,96971
San Mateo County,6081,766573
Tuolumne County,6109,54478
San Joaquin County,6077,762148
Amador County,6005,39752
